symbol,period,start_date,end_date,return_percent,annualized_return_percent,max_drawdown_percent,return_to_drawdown,time_in_market_percent,profit_factor,sharpe_ratio,closed_trades,rejected_entries,benchmark_return_percent,benchmark_annualized_return_percent,benchmark_max_drawdown_percent,annualized_return_vs_benchmark
AAPL,full_history,,,39.81,1.28,3.46,0.37,35.55,3.16,0.12460377580886207,78,3,29479.51,24.01,81.8,-22.73
AAPL,2005_2017,2005-01-01,2017-12-31,16.17,1.16,3.46,0.34,34.17,2.64,0.09767562909436642,41,1,3643.43,32.18,60.87,-31.02
AAPL,2018_onward,2018-01-01,,7.34,0.84,2.64,0.32,34.87,3.01,-0.14293315896146877,21,2,586.47,25.65,38.73,-24.81
BTC-USD,full_history,,,28.89,2.17,8.29,0.26,11.92,39.18,0.2221150245447443,14,122,13872.16,51.82,83.4,-49.65
BTC-USD,2005_2017,2005-01-01,2017-12-31,24.93,7.01,8.29,0.85,37.22,33.95,0.6779270810182466,12,12,2995.42,184.03,61.06,-177.02
BTC-USD,2018_onward,2018-01-01,,3.96,0.46,1.07,0.43,2.18,0,-0.6925382153320773,2,109,367.88,19.81,81.53,-19.35
ETH-USD,full_history,,,23.51,2.46,3.83,0.64,20.36,11.47,0.2934760446101078,19,0,473.72,22.28,93.96,-19.82
ETH-USD,2018_onward,2018-01-01,,23.51,2.5,3.83,0.65,20.71,11.47,0.34030966110459,19,0,138.27,10.7,93.96,-8.2
GOOGL,full_history,,,8.95,0.39,3.86,0.1,36.13,1.51,-0.47402761683947864,82,4,14148.05,25.53,65.29,-25.14
GOOGL,2005_2017,2005-01-01,2017-12-31,3.76,0.28,3.86,0.07,31.66,1.39,-0.49844909814396937,48,1,938.28,19.75,65.29,-19.47
GOOGL,2018_onward,2018-01-01,,5.72,0.66,2.94,0.22,38.17,2.07,-0.3166018874978842,28,3,566.73,25.21,44.32,-24.55
NVDA,full_history,,,45.19,1.42,3.06,0.46,33.35,3.85,0.17843964217490504,80,3,209967.06,33.56,89.72,-32.14
NVDA,2005_2017,2005-01-01,2017-12-31,20.51,1.45,3.06,0.47,31.45,4.55,0.17707571108533302,36,2,2361.83,27.98,85.08,-26.53
NVDA,2018_onward,2018-01-01,,16.87,1.86,2.08,0.89,36.66,4.13,0.3705723450868453,27,1,4010.76,55.33,66.36,-53.47
QQQ,full_history,,,13.01,0.46,4.11,0.11,35.31,1.84,-0.4589092037947611,88,5,656.85,7.96,82.96,-7.5
QQQ,2005_2017,2005-01-01,2017-12-31,5.25,0.39,2.84,0.14,37.44,1.48,-0.5231228165876531,45,3,294.33,11.14,53.55,-10.75
QQQ,2018_onward,2018-01-01,,8.7,0.99,2.75,0.36,39.87,2.89,-0.0477122579238451,27,2,352.47,19.59,35.62,-18.6
SOL-USD,full_history,,,22.39,3.28,4.27,0.77,19.39,9.27,0.37391004934815014,15,0,7787.21,100.76,96.27,-97.48
SOL-USD,2018_onward,2018-01-01,,22.39,3.28,4.27,0.77,19.39,9.27,0.37391004934815014,15,0,7787.21,100.76,96.27,-97.48
SPY,full_history,,,1.05,0.04,4.74,0.01,36.21,1.0,-1.1036667851109845,97,2,407.27,6.34,56.47,-6.3
SPY,2005_2017,2005-01-01,2017-12-31,1.39,0.11,2.99,0.04,37.44,0.94,-0.9997189052202172,47,0,121.83,6.33,56.47,-6.22
SPY,2018_onward,2018-01-01,,2.53,0.3,2.48,0.12,38.88,1.2,-0.9165876480790418,35,2,174.49,12.71,34.1,-12.41
